10/7/2025
 20    756  |  42    779  |  64    809  |  86    795  | 108   1579  | 130    830  | 152   6816  | 174    839  | 196    930  |
 21    844  |  43    824  |  65    800  |  87    812  | 109   1636  | 131    775  | 153    612  | 175    767  | 197   1480  |

7/7/2025
  0   6818  |  20    756  |  40    778  |  60    852  |  80    817  | 100    853  | 120    860  | 140    825  | 160    719  |
  1    611  |  21    844  |  41    825  |  61    756  |  81   1570  | 101    755  | 121    750  | 141    777  | 161   5360  |
  2   7030  |  22    762  |  42   1608  |  62    844  |  82    860  | 102    844  | 122    849  | 142    825  | 162   2618  |
  3   1029  |  23    838  |  43   3143  |  63    763  |  83    749  | 103    762  | 123    758  | 143    778  | 163   6657  |
  4   6923  |  24    767  |  44    930  |  64   1621  |  84   1632  | 104   1622  | 124    843  | 144    824  | 164  43407  |
  5   1127  |  25    836  |  45   1479  |  65   1591  |  85    801  | 105    808  | 125    762  | 145    778  | 165     17  |
  6    539  |  26    768  |  46   1705  |  66   1626  |  86    806  | 106    800  | 126    838  | 146   1608  | 166     86  |
  7   1014  |  27    832  |  47    744  |  67   1589  |  87   1578  | 107    799  | 127    768  | 147   1601  | 167   3789  |
  8    618  |  28    773  |  48    855  |  68    845  |  88    854  | 108    807  | 128    834  | 148    836  | 168    215  |
  9    957  |  29    830  |  49   1538  |  69    762  |  89    754  | 109   1578  | 129    771  | 149    769  | 169    428  |
 10    664  |  30    775  |  50   1664  |  70   1622  |  90    845  | 110   1635  | 130    830  | 150    832  | 170    208  |
 11    920  |  31    828  |  51   1560  |  71    808  |  91    762  | 111    799  | 131    774  | 151    772  | 171   1007  |
 12    697  |  32    775  |  52    867  |  72    800  |  92    838  | 112    808  | 132    829  | 152    830  | 172    519  |
 13    893  |  33    827  |  53    744  |  73    799  |  93    767  | 113    793  | 133    774  | 153    774  | 173    186  |
 14    720  |  34    776  |  54    854  |  74    807  |  94   1617  | 114    812  | 134    828  | 154   2403  | 174   1557  |
 15    875  |  35    826  |  55    752  |  75    794  |  95    811  | 115    790  | 135    776  | 155   6816  | 175    445  |
 16    735  |  36    778  |  56   1629  |  76    811  |  96    798  | 116    815  | 136    827  | 156    611  | 176   1132  |
 17    862  |  37    825  |  57    803  |  77    789  |  97    801  | 117    787  | 137    777  | 157   7030  | 177    194  |
 18    746  |  38    779  |  58    805  |  78    815  |  98    806  | 118    818  | 138    825  | 158   1027  | 178    426  |
 19    851  |  39    824  |  59   1579  |  79    787  |  99   1578  | 119   1569  | 139    778  | 159   6620  | 179     75  |
6/7/2025
NbreBits=200 Enregistrement brut
  0   7025  |  20    759  |  40    775  |  60    834  |  80    804  | 100    860  | 120    746  | 140    775  | 160   3124  |
  1   1025  |  21    835  |  41    822  |  61    764  |  81    790  | 101    744  | 121    846  | 141    821  | 161    118  |
  2   6921  |  22    764  |  42   3140  |  62   1613  |  82    809  | 102    848  | 122    754  | 142    775  | 162   1805  |
  3   1122  |  23    831  |  43    926  |  63   1591  |  83    786  | 103    752  | 123    840  | 143    821  | 163    411  |
  4    538  |  24    767  |  44    688  |  64   1620  |  84    812  | 104   1624  | 124    760  | 144    776  | 164   1181  |
  5   1011  |  25    829  |  45    895  |  65   1586  |  85    784  | 105    801  | 125    835  | 145   1605  | 165    110  |
  6    613  |  26    770  |  46    713  |  66    841  |  86    814  | 106    800  | 126    764  | 146   1598  | 166     59  |
  7    955  |  27    826  |  47    874  |  67    760  |  87    782  | 107    794  | 127    830  | 147    833  | 167     17  |
  8    660  |  28    772  |  48   1517  |  68   1617  |  88    816  | 108    805  | 128    768  | 148    767  | 168    100  |
  9    917  |  29    826  |  49    896  |  69    806  |  89    781  | 109   1573  | 129    828  | 149    829  | 169    125  |
 10    693  |  30    772  |  50    713  |  70    795  |  90    817  | 110   1633  | 130    771  | 150    769  | 170    806  |
 11    891  |  31    824  |  51   1653  |  71   1581  |  91    780  | 111   1608  | 131    825  | 151    827  | 171     78  |
 12    716  |  32    774  |  52   2430  |  72   1627  |  92    818  | 112    789  | 132    772  | 152    770  | 172    321  |
 13    871  |  33    823  |  53    743  |  73   1582  |  93    779  | 113    809  | 133    825  | 153   2400  | 173    203  |
 14    733  |  34    774  |  54   1631  |  74    845  |  94    819  | 114    786  | 134    772  | 154   6812  | 174    588  |
 15    857  |  35    822  |  55   1578  |  75    756  |  95    777  | 115    814  | 135    824  | 155    609  | 175    628  |
 16    744  |  36    775  |  56    848  |  76   1621  |  96    819  | 116    782  | 136    774  | 156   7023  | 176    774  |
 17    849  |  37    822  |  57    754  |  77    804  |  97    777  | 117    815  | 137    822  | 157   1026  | 177    360  |
 18    753  |  38    774  |  58    840  |  78    797  |  98    820  | 118   1565  | 138    775  | 158   6633  | 178     90  |
 19    841  |  39    823  |  59    759  |  79    796  |  99   1561  | 119    858  | 139    822  | 159  43387  | 179    565  |

NbreBits=200 Protocole Fobloqs
  1   6813 S|  21    751 0|  41    774 0|  61   1580 1|  81    832 0| 101    844 0| 121    753 0| 141    822 0| 161    182 ?|
  2   2071 ?|  22    842 0|  42    823 0|  62    847 0|  82    767 0| 102    756 0| 122    841 0| 142    775 0| 162   1942 ?|
  3   5562 ?|  23    758 0|  43    775 0|  63    755 0|  83    828 0| 103   1621 1| 123    759 0| 143   1606 1| 163    254 ?|
  4   1031 ?|  24    836 0|  44    822 0|  64   1622 1|  84    770 0| 104    804 0| 124    836 0| 144   1597 1| 164   1869 ?|
  5   6917 S|  25    763 0|  45   3141 D|  65   1586 1|  85   1611 1| 105    799 0| 125    763 0| 145    834 0| 165   1066 ?|
  6   1127 ?|  26    832 0|  46    926 0|  66    841 0|  86    812 0| 106    795 0| 126   1608 1| 146    766 0| 166    494 ?|
  7    533 ?|  27    766 0|  47   1476 1|  67    760 0|  87    791 0| 107    806 0| 127    828 0| 147    828 0| 167    663 ?|
  8   1014 ?|  28    830 0|  48    929 0|  68    835 0|  88   1583 1| 108   1574 1| 128    769 0| 148    770 0| 168    784 0|
  9    611 ?|  29    769 0|  49    685 ?|  69    763 0|  89    844 0| 109   1634 1| 129    827 0| 149    827 0| 169    795 0|
 10    957 0|  30    828 0|  50   1676 1|  70   1616 1|  90    758 0| 110    795 0| 130    771 0| 150    772 0| 170    353 ?|
 11    659 ?|  31    770 0|  51   1545 1|  71   1590 1|  91   1620 1| 111    806 0| 131    826 0| 151   2401 ?| 171    612 ?|
 12    919 0|  32    825 0|  52   1654 1|  72   1622 1|  92    805 0| 112    789 0| 132    772 0| 152   6814 S| 172    423 ?|
 13    692 ?|  33    772 0|  53    779 0|  73    804 0|  93    797 0| 113    810 0| 133    824 0| 153    611 ?| 173     96 ?|
 14    891 0|  34    824 0|  54    820 0|  74    797 0|  94    796 0| 114    786 0| 134    774 0| 154   7025 S| 174    880 0|
 15    716 ?|  35    773 0|  55   1561 1|  75   1580 1|  95    804 0| 115    814 0| 135    823 0| 155   1029 ?| 175    529 ?|
 16    872 0|  36    824 0|  56    862 0|  76    847 0|  96    791 0| 116    783 0| 136    774 0| 156   6630 S| 176    413 ?|
 17    732 ?|  37    775 0|  57    742 0|  77    754 0|  97    809 0| 117    816 0| 137    823 0| 157  43400 ?| 177    190 ?|
 18    859 0|  38    823 0|  58   1631 1|  78    840 0|  98   1571 1| 118   1565 1| 138    775 0| 158   3052 D| 178    109 ?|
 19    743 0|  39    775 0|  59   1579 1|  79    761 0|  99    854 0| 119    858 0| 139    822 0| 159     57 ?| 179    269 ?|
 20    849 0|  40    823 0|  60   1631 1|  80   1606 1| 100    749 0| 120   1601 1| 140    775 0| 160   3115 D| 180    620 ?|
Fobloqs=6813
NbreBits=200 Protocole Fobloqs
  1   6813 S|  21    752 0|  41    774 0|  61    790 0|  81    752 0| 101    857 0| 121    858 0| 141    822 0| 161   4330 ?|
  2   2073 ?|  22    842 0|  42    822 0|  62    810 0|  82   1624 1| 102    747 0| 122    745 0| 142    775 0| 162     42 ?|
  3   5560 ?|  23    759 0|  43    775 0|  63    785 0|  83    801 0| 103    846 0| 123    848 0| 143    823 0| 163   1047 ?|
  4   1031 ?|  24    835 0|  44    822 0|  64    815 0|  84    800 0| 104    754 0| 124    754 0| 144    774 0| 164     39 ?|
  5   6919 S|  25    764 0|  45   3139 D|  65    782 0|  85    795 0| 105   1622 1| 125    841 0| 145    823 0| 165   1047 ?|
  6   1125 ?|  26    832 0|  46    928 0|  66    816 0|  86    805 0| 106    802 0| 126    759 0| 146    775 0| 166    391 ?|
  7    534 ?|  27    766 0|  47    686 ?|  67   1565 1|  87    790 0| 107    801 0| 127    835 0| 147   1605 1| 167    302 ?|
  8   1014 ?|  28    830 0|  48    897 0|  68   1639 1|  88    810 0| 108    793 0| 128    764 0| 148   1598 1| 168     74 ?|
  9    611 ?|  29    768 0|  49   1499 1|  69    790 0|  89   1570 1| 109    805 0| 129    832 0| 149    833 0| 169    758 0|
 10    956 0|  30    829 0|  50   1688 ?|  70    811 0|  90    856 0| 110   1574 1| 130    766 0| 150    767 0| 170    336 ?|
 11    661 ?|  31    770 0|  51   1539 1|  71    785 0|  91    748 0| 111   1634 1| 131    830 0| 151    829 0| 171     17 ?|
 12    918 0|  32    827 0|  52    879 0|  72    813 0|  92   1627 1| 112    795 0| 132    770 0| 152    769 0| 172    180 ?|
 13    693 ?|  33    771 0|  53    728 ?|  73    783 0|  93    799 0| 113    807 0| 133    827 0| 153   1605 1| 173    716 ?|
 14    891 0|  34    825 0|  54   1643 1|  74    815 0|  94    803 0| 114    789 0| 134    771 0| 154   2401 ?| 174    556 ?|
 15    716 ?|  35    774 0|  55    786 0|  75   1565 1|  95   1607 1| 115    811 0| 135    825 0| 155   6813 S| 175    179 ?|
 16    872 0|  36    823 0|  56    814 0|  76   1640 1|  96    787 0| 116    785 0| 136    773 0| 156    611 ?| 176     17 ?|
 17    732 ?|  37    775 0|  57    782 0|  77   1573 1|  97    811 0| 117    813 0| 137    824 0| 157   7024 S| 177     35 ?|
 18    859 0|  38    823 0|  58    817 0|  78   1634 1|  98    784 0| 118    783 0| 138    774 0| 158   1029 ?| 178    780 0|
 19    743 0|  39    774 0|  59   1564 1|  79   1577 1|  99    814 0| 119    815 0| 139    824 0| 159   6630 S| 179    307 ?|
 20    849 0|  40    824 0|  60   1640 1|  80    850 0| 100   1567 1| 120   1566 1| 140    774 0| 160  43390 ?| 180    219 ?|
